match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831596041,1780147225,73,7,22,327,0,"39,30,6,85,121","26,41,97,47,100"
8831592411,1780147079,71,0,22,713,0,"80,59,155,2,29","41,18,104,60,105"
8831590832,1780147006,71,7,22,603,0,"26,138,135,105,112","74,41,75,47,40"
8831581639,1780146646,75,7,22,847,0,"104,19,40,48,26","29,62,73,34,75"
8831579937,1780146576,74,7,22,977,1,"135,6,26,103,74","120,25,97,57,73"
8831578872,1780146530,71,7,22,597,0,"13,138,86,19,89","67,128,27,60,39"
8831575054,1780146351,73,7,22,562,1,"30,75,36,18,110","1,68,28,86,145"
8831573579,1780146305,75,7,22,1351,1,"86,12,90,101,14","26,129,74,100,35"
8831573229,1780146286,75,7,22,1300,1,"155,106,36,131,110","34,85,7,138,112"
8831572456,1780146255,75,7,22,1307,0,"36,28,26,27,6","35,39,2,67,64"
8831572339,1780146256,75,7,22,1462,1,"145,104,101,74,37","136,69,22,44,13"
8831571466,1780146220,75,7,22,1470,1,"26,11,87,44,85","47,114,112,56,91"
8831571445,1780146220,72,7,22,1507,1,"20,27,75,54,114","26,22,29,120,1"
8831571254,1780146200,75,7,22,1043,0,"129,90,54,131,21","38,50,43,63,138"
8831570961,1780146195,71,7,22,1550,1,"86,93,37,28,48","56,136,74,29,26"
8831570725,1780146185,75,7,22,1397,1,"109,34,27,123,135","60,63,128,11,14"
8831570677,1780146180,72,0,22,916,0,"43,56,21,80,126","86,81,110,49,53"
8831569601,1780146135,75,7,22,1497,1,"99,90,120,128,86","69,31,14,54,40"
8831569556,1780146136,71,7,22,1445,1,"97,90,63,106,10","42,123,131,13,1"
8831569215,1780146120,75,7,22,1539,0,"69,1,120,8,101","2,87,86,110,109"
8831568348,1780146055,74,7,22,1548,0,"6,129,100,63,71","40,41,75,120,104"
8831568161,1780146076,74,7,22,1501,1,"22,84,120,138,1","64,111,10,36,104"
8831567452,1780146036,75,7,22,1684,1,"128,123,7,36,108","2,86,22,74,67"
8831567395,1780146040,75,7,22,1492,0,"28,37,128,68,48","75,60,44,26,1"
8831566469,1780146000,75,7,22,1638,1,"40,60,90,145,62","29,17,85,44,22"
8831566400,1780146000,75,7,22,1179,1,"61,53,98,119,112","69,32,30,21,131"
8831566256,1780145990,75,7,22,1116,1,"128,74,111,32,68","121,31,80,76,39"
8831565464,1780145955,75,7,22,1602,1,"11,97,155,126,101","22,99,20,76,41"
8831565059,1780145940,74,7,22,1746,1,"87,17,36,86,60","14,56,108,75,123"
8831564994,1780145935,71,7,22,1622,1,"110,5,42,35,94","39,37,69,128,36"
8831564706,1780145925,75,7,22,1819,1,"19,60,74,45,14","99,120,48,128,86"
8831564543,1780145915,75,7,22,1327,1,"26,91,99,14,22","105,39,100,80,60"
8831563667,1780145871,75,7,22,1374,1,"60,27,21,126,93","128,123,71,97,131"
8831563665,1780145866,75,7,22,1536,1,"53,31,145,84,39","107,129,41,87,105"
8831563540,1780145870,71,0,22,573,1,"8,59,44,43,2","15,18,104,60,78"
8831563459,1780145865,75,7,22,1784,1,"58,39,27,10,108","31,15,137,44,25"
8831563345,1780145861,75,7,22,1851,1,"41,129,113,39,128","120,27,36,7,67"
8831563250,1780145860,75,7,22,1802,1,"71,32,21,31,96","27,14,17,55,72"
8831563123,1780145851,75,7,22,1552,1,"41,21,111,26,59","135,86,25,30,48"
8831563077,1780145845,71,7,22,1761,0,"101,41,135,120,27","21,32,71,128,74"
8831562790,1780145840,75,7,22,1817,1,"54,112,11,2,123","26,22,136,63,36"
8831562674,1780145831,75,7,22,1591,0,"137,114,63,108,22","43,26,14,3,54"
8831562646,1780145819,73,7,22,1806,1,"30,36,14,54,128","86,129,87,21,82"
8831562582,1780145830,71,7,22,1893,1,"21,26,128,12,7","101,47,119,36,69"
8831562296,1780145811,75,7,22,1883,1,"94,71,85,43,6","19,28,32,22,145"
8831562253,1780145806,75,7,22,1846,1,"11,128,35,21,91","26,41,101,16,110"
8831562005,1780145805,74,0,22,1910,0,"106,86,114,110,85","63,69,7,36,53"
8831561991,1780145806,75,7,22,1340,1,"112,36,97,93,14","26,2,25,71,44"
8831561595,1780145785,72,7,22,1946,1,"136,1,104,86,155","14,25,120,19,48"
8831561592,1780145780,74,7,22,1952,0,"14,47,5,39,54","84,86,94,21,63"
8831561089,1780145765,72,7,22,1773,0,"36,73,121,69,75","86,6,20,106,120"
8831560943,1780145760,75,7,22,1912,0,"5,145,71,86,7","76,45,67,84,14"
8831560913,1780145755,75,7,22,1940,1,"87,42,40,11,93","126,26,86,43,8"
8831560866,1780145755,74,7,22,1850,1,"19,26,128,77,111","100,96,36,37,6"
8831560749,1780145750,75,7,22,1938,0,"67,74,2,27,22","59,104,30,8,75"
8831560716,1780145746,75,7,22,1451,1,"5,145,14,93,135","112,69,46,41,128"
8831560636,1780145745,72,7,22,1999,1,"93,137,31,74,88","21,62,44,2,43"
8831560492,1780145735,74,7,22,1964,0,"120,27,138,22,84","8,26,7,86,36"
8831560441,1780145735,75,7,22,1990,1,"119,106,109,79,97","6,14,47,53,108"
8831560409,1780145735,75,7,22,1606,1,"17,26,138,2,54","21,135,145,11,14"
8831560321,1780145720,71,7,22,1775,1,"17,11,87,92,126","74,1,6,135,86"
8831560190,1780145725,73,7,22,2004,0,"45,11,1,64,69","104,75,135,41,14"
8831560066,1780145720,71,7,22,1996,0,"111,145,78,86,35","82,25,9,64,38"
8831559972,1780145715,73,0,3,1547,0,"69,114,100,29,75","2,11,49,105,45"
8831559953,1780145716,73,7,22,1883,1,"97,39,86,31,48","44,123,3,2,135"
8831559693,1780145671,75,7,22,1795,0,"69,43,88,79,48","35,112,42,26,11"
8831559597,1780145690,73,7,22,1839,1,"64,74,41,73,30","25,9,23,63,86"
8831559515,1780145690,75,7,22,1960,1,"36,97,20,26,87","90,60,32,21,145"
8831559514,1780145686,75,7,22,1657,1,"26,135,20,99,10","70,110,22,100,29"
8831559411,1780145680,71,7,22,2077,1,"41,47,101,104,85","70,91,36,17,26"
8831559262,1780145685,75,7,22,1775,0,"11,83,107,39,97","7,51,110,54,31"
8831559217,1780145666,75,7,22,1862,0,"105,29,8,26,64","7,110,107,93,92"
8831558991,1780145666,75,7,22,2044,0,"111,96,97,21,17","29,74,86,67,47"
8831558764,1780145695,72,1,2,1054,1,"65,100,6,135,90","1,11,27,129,123"
8831558492,1780145626,71,7,22,1586,1,"93,75,27,108,8","87,100,96,136,67"
8831558360,1780145646,75,7,22,1637,1,"59,135,119,35,96","2,126,86,102,145"
8831558352,1780145626,75,7,22,1529,1,"14,112,21,26,36","7,74,80,85,2"
8831557834,1780145625,75,7,22,1749,1,"91,70,31,14,21","8,137,85,75,2"
8831557753,1780145621,71,7,22,1645,0,"8,17,81,97,25","33,75,30,12,113"
8831557685,1780145616,73,7,22,2033,1,"11,60,26,6,87","98,75,14,145,43"
8831557286,1780145586,73,7,22,1965,0,"56,135,119,126,14","28,54,33,145,68"
8831557158,1780145595,75,7,22,1063,0,"74,27,19,65,31","16,30,6,51,20"
8831556464,1780145545,75,7,22,1497,1,"87,77,75,67,128","31,137,30,114,69"
8831556402,1780145561,73,7,22,2075,0,"128,51,2,31,95","22,29,54,74,75"
8831556335,1780145550,74,0,22,1982,1,"155,41,86,51,35","101,145,137,74,75"
8831556316,1780145531,75,7,22,2141,0,"111,73,22,5,56","106,94,123,47,62"
8831556042,1780145540,73,7,22,2032,1,"74,110,128,88,11","135,70,26,7,31"
8831555906,1780145531,74,7,22,1971,0,"57,30,114,155,145","22,128,93,20,28"
8831555874,1780145526,72,7,22,1218,0,"84,135,123,86,19","31,12,23,71,145"
8831555670,1780145505,75,7,22,1607,0,"54,7,120,99,87","29,145,74,106,86"
8831555604,1780145490,75,7,22,2048,1,"112,62,69,39,10","71,19,128,123,7"
8831555399,1780145510,75,7,22,1963,0,"14,135,40,6,74","37,48,7,39,109"
